Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
10.63,230.0,10,23.0,2.3,25,0,0.4067,29.66
10.65,230.0,10,23.0,2.3,25,0,0.4076,29.66
10.68,230.0,10,23.0,2.3,25,0,0.4085,29.66
10.7,230.0,10,23.0,2.3,25,0,0.4094,29.66
10.72,230.0,10,23.0,2.3,25,0,0.4102,29.66
10.75,230.0,10,23.0,2.3,25,0,0.4113,29.66
10.77,230.0,10,23.0,2.3,25,0,0.4121,29.66
10.79,230.0,10,23.0,2.3,25,0,0.413,29.66
10.82,230.0,10,23.0,2.3,25,0,0.4138,29.66
10.84,230.0,10,23.0,2.3,25,0,0.4147,29.66
10.87,230.0,10,23.0,2.3,25,0,0.4157,29.66
10.89,230.0,10,23.0,2.3,25,0,0.4166,29.66
10.91,230.0,10,23.0,2.3,25,0,0.4175,29.66
10.94,230.0,10,23.0,2.3,25,0,0.4184,29.66
10.96,230.0,10,23.0,2.3,25,0,0.4193,29.66
10.98,230.0,10,23.0,2.3,25,0,0.4201,29.66
11.0,230.0,10,23.0,2.3,25,0,0.4209,29.66
11.03,230.0,10,23.0,2.3,25,0,0.4219,29.66
11.05,230.0,10,23.0,2.3,25,0,0.4229,29.66
11.08,230.0,10,23.0,2.3,25,0,0.4239,29.66
11.1,230.0,10,23.0,2.3,25,0,0.4248,29.66
11.13,230.0,10,23.0,2.3,25,0,0.4257,29.66
11.15,230.0,10,23.0,2.3,25,0,0.4265,29.66
11.17,230.0,10,23.0,2.3,25,0,0.4275,29.66
11.2,230.0,10,23.0,2.3,25,0,0.4284,29.66
11.22,230.0,10,23.0,2.3,25,0,0.4293,29.66
11.24,230.0,10,23.0,2.3,25,0,0.4302,29.66
11.27,230.0,10,23.0,2.3,25,0,0.4311,29.66
11.29,230.0,10,23.0,2.3,25,0,0.4319,29.66
11.31,230.0,10,23.0,2.3,25,0,0.4328,29.66
11.33,230.0,10,23.0,2.3,25,0,0.4336,29.66
11.36,230.0,10,23.0,2.3,25,0,0.4346,29.66
11.38,230.0,10,23.0,2.3,25,0,0.4354,29.66
11.4,230.0,10,23.0,2.3,25,0,0.4362,29.66
11.43,230.0,10,23.0,2.3,25,0,0.4372,29.66
11.45,230.0,10,23.0,2.3,25,0,0.438,29.66
11.47,230.0,10,23.0,2.3,25,0,0.4389,29.66
11.49,230.0,10,23.0,2.3,25,0,0.4398,29.66
11.52,230.0,10,23.0,2.3,25,0,0.4406,29.66
11.54,230.0,10,23.0,2.3,25,0,0.4417,29.66
11.57,230.0,10,23.0,2.3,25,0,0.4426,29.66
11.59,230.0,10,23.0,2.3,25,0,0.4434,29.66
11.61,230.0,10,23.0,2.3,25,0,0.4443,29.66
11.63,230.0,10,23.0,2.3,25,0,0.4452,29.66
11.66,230.0,10,23.0,2.3,25,0,0.446,29.66
11.68,230.0,10,23.0,2.3,25,0,0.4468,29.66
11.7,230.0,10,23.0,2.3,25,0,0.4476,29.66
11.72,230.0,10,23.0,2.3,25,0,0.4485,29.66
11.74,230.0,10,23.0,2.3,25,0,0.4493,29.66
11.76,230.0,10,23.0,2.3,25,0,0.4501,29.66
11.79,230.0,10,23.0,2.3,25,0,0.451,29.66
11.81,230.0,10,23.0,2.3,25,0,0.452,29.66
11.83,230.0,10,23.0,2.3,25,0,0.4528,29.66
11.85,230.0,10,23.0,2.3,25,0,0.4536,29.66
11.88,230.0,10,23.0,2.3,25,0,0.4547,29.66
11.9,230.0,10,23.0,2.3,25,0,0.4555,29.66
11.93,230.0,10,23.0,2.3,25,0,0.4564,29.66
11.95,230.0,10,23.0,2.3,25,0,0.4571,29.66
11.97,230.0,10,23.0,2.3,25,0,0.4583,29.66
12.0,230.0,10,23.0,2.3,25,0,0.4592,29.66
12.02,230.0,10,23.0,2.3,25,0,0.46,29.66
12.04,230.0,10,23.0,2.3,25,0,0.4608,29.66
12.06,230.0,10,23.0,2.3,25,0,0.4617,29.66
12.09,230.0,10,23.0,2.3,25,0,0.4628,29.66
12.12,230.0,10,23.0,2.3,25,0,0.4637,29.66
12.15,230.0,10,23.0,2.3,25,0,0.4648,29.66
12.17,230.0,10,23.0,2.3,25,0,0.4658,29.66
12.19,230.0,10,23.0,2.3,25,0,0.4667,29.66
12.22,230.0,10,23.0,2.3,25,0,0.4677,29.66
12.25,230.0,10,23.0,2.3,25,0,0.4687,29.66
12.27,230.0,10,23.0,2.3,25,0,0.4695,29.66
12.3,230.0,10,23.0,2.3,25,0,0.4706,29.66
12.32,230.0,10,23.0,2.3,25,0,0.4714,29.66
12.34,230.0,10,23.0,2.3,25,0,0.4724,29.66
12.37,230.0,10,23.0,2.3,25,0,0.4736,29.66
12.4,230.0,10,23.0,2.3,25,0,0.4744,29.66
12.42,230.0,10,23.0,2.3,25,0,0.4752,29.66
12.44,230.0,10,23.0,2.3,25,0,0.4761,29.66
12.46,230.0,10,23.0,2.3,25,0,0.4769,29.66
12.49,230.0,10,23.0,2.3,25,0,0.4781,29.66
12.51,230.0,10,23.0,2.3,25,0,0.4789,29.66
12.54,230.0,10,23.0,2.3,25,0,0.48,29.66
12.56,230.0,10,23.0,2.3,25,0,0.4808,29.66
12.59,230.0,10,23.0,2.3,25,0,0.4817,29.66
12.61,230.0,10,23.0,2.3,25,0,0.4827,29.66
12.64,230.0,10,23.0,2.3,25,0,0.4838,29.66
12.66,230.0,10,23.0,2.3,25,0,0.4846,29.66
12.68,230.0,10,23.0,2.3,25,0,0.4855,29.66
12.71,230.0,10,23.0,2.3,25,0,0.4863,29.66
12.73,230.0,10,23.0,2.3,25,0,0.4871,29.66
12.75,230.0,10,23.0,2.3,25,0,0.488,29.66
12.77,230.0,10,23.0,2.3,25,0,0.4889,29.66
12.8,230.0,10,23.0,2.3,25,0,0.4898,29.66
12.83,230.0,10,23.0,2.3,25,0,0.491,29.66
12.85,230.0,10,23.0,2.3,25,0,0.4919,29.66
12.88,230.0,10,23.0,2.3,25,0,0.4929,29.66
12.9,230.0,10,23.0,2.3,25,0,0.4938,29.66
12.92,230.0,10,23.0,2.3,25,0,0.4946,29.66
12.94,230.0,10,23.0,2.3,25,0,0.4954,29.66
12.98,230.0,10,23.0,2.3,25,0,0.4967,29.66
13.0,230.0,10,23.0,2.3,25,0,0.4976,29.66
13.02,230.0,10,23.0,2.3,25,0,0.4984,29.66
13.05,230.0,10,23.0,2.3,25,0,0.4993,29.66
13.07,230.0,10,23.0,2.3,25,0,0.5002,29.66
13.09,230.0,10,23.0,2.3,25,0,0.501,29.66
13.11,230.0,10,23.0,2.3,25,0,0.5018,29.66
13.14,230.0,10,23.0,2.3,25,0,0.5028,29.66
13.16,230.0,10,23.0,2.3,25,0,0.5038,29.66
13.19,230.0,10,23.0,2.3,25,0,0.5049,29.66
13.21,230.0,10,23.0,2.3,25,0,0.5057,29.66
13.24,230.0,10,23.0,2.3,25,0,0.5067,29.66
13.26,230.0,10,23.0,2.3,25,0,0.5076,29.66
13.29,230.0,10,23.0,2.3,25,0,0.5086,29.66
13.32,230.0,10,23.0,2.3,25,0,0.5097,29.66
13.34,230.0,10,23.0,2.3,25,0,0.5105,29.66
13.36,230.0,10,23.0,2.3,25,0,0.5114,29.66
13.38,230.0,10,23.0,2.3,25,0,0.5122,29.66
13.41,230.0,10,23.0,2.3,25,0,0.5131,29.66
13.43,230.0,10,23.0,2.3,25,0,0.5142,29.66
13.46,230.0,10,23.0,2.3,25,0,0.5151,29.66
13.48,230.0,10,23.0,2.3,25,0,0.5159,29.66
13.5,230.0,10,23.0,2.3,25,0,0.5168,29.66
13.53,230.0,10,23.0,2.3,25,0,0.5177,29.66
13.55,230.0,10,23.0,2.3,25,0,0.5186,29.66
13.57,230.0,10,23.0,2.3,25,0,0.5194,29.66
13.59,230.0,10,23.0,2.3,25,0,0.5203,29.66
13.62,230.0,10,23.0,2.3,25,0,0.5213,29.66
13.64,230.0,10,23.0,2.3,25,0,0.5222,29.66
13.66,230.0,10,23.0,2.3,25,0,0.523,29.66
13.69,230.0,10,23.0,2.3,25,0,0.5238,29.66
13.71,230.0,10,23.0,2.3,25,0,0.5248,29.66
13.74,230.0,10,23.0,2.3,25,0,0.5257,29.66
13.76,230.0,10,23.0,2.3,25,0,0.5267,29.66
13.78,230.0,10,23.0,2.3,25,0,0.5275,29.66
13.81,230.0,10,23.0,2.3,25,0,0.5286,29.66
13.83,230.0,10,23.0,2.3,25,0,0.5295,29.66
13.86,230.0,10,23.0,2.3,25,0,0.5303,29.66
13.88,230.0,10,23.0,2.3,25,0,0.5312,29.66
13.91,230.0,10,23.0,2.3,25,0,0.5323,29.66
13.93,230.0,10,23.0,2.3,25,0,0.5333,29.66
13.96,230.0,10,23.0,2.3,25,0,0.5344,29.66
13.99,230.0,10,23.0,2.3,25,0,0.5354,29.66
14.01,230.0,10,23.0,2.3,25,0,0.5363,29.66
14.04,230.0,10,23.0,2.3,25,0,0.5373,29.66
14.06,230.0,10,23.0,2.3,25,0,0.5382,29.66
14.09,230.0,10,23.0,2.3,25,0,0.5392,29.66
14.11,230.0,10,23.0,2.3,25,0,0.5401,29.66
14.14,230.0,10,23.0,2.3,25,0,0.5411,29.66
14.17,230.0,10,23.0,2.3,25,0,0.5422,29.66
14.19,230.0,10,23.0,2.3,25,0,0.5433,29.66
14.22,230.0,10,23.0,2.3,25,0,0.5443,29.66
14.25,230.0,10,23.0,2.3,25,0,0.5453,29.66
14.27,230.0,10,23.0,2.3,25,0,0.5463,29.66
14.3,230.0,10,23.0,2.3,25,0,0.5472,29.66
14.33,230.0,10,23.0,2.3,25,0,0.5485,29.66
14.35,230.0,10,23.0,2.3,25,0,0.5495,29.66
14.38,230.0,10,23.0,2.3,25,0,0.5504,29.66
14.41,230.0,10,23.0,2.3,25,0,0.5515,29.66
14.43,230.0,10,23.0,2.3,25,0,0.5523,29.66
14.45,230.0,10,23.0,2.3,25,0,0.5532,29.66
14.47,230.0,10,23.0,2.3,25,0,0.554,29.66
14.5,230.0,10,23.0,2.3,25,0,0.5549,29.66
14.52,230.0,10,23.0,2.3,25,0,0.556,29.66
14.55,230.0,10,23.0,2.3,25,0,0.557,29.66
14.58,230.0,10,23.0,2.3,25,0,0.558,29.66
14.6,230.0,10,23.0,2.3,25,0,0.5589,29.66
14.63,230.0,10,23.0,2.3,25,0,0.5599,29.66
14.65,230.0,10,23.0,2.3,25,0,0.5608,29.66
14.68,230.0,10,23.0,2.3,25,0,0.5619,29.66
14.7,230.0,10,23.0,2.3,25,0,0.5628,29.66
14.72,230.0,10,23.0,2.3,25,0,0.5636,29.66
14.75,230.0,10,23.0,2.3,25,0,0.5645,29.66
14.77,230.0,10,23.0,2.3,25,0,0.5653,29.66
14.79,230.0,10,23.0,2.3,25,0,0.5663,29.66
14.82,230.0,10,23.0,2.3,25,0,0.5672,29.66
14.84,230.0,10,23.0,2.3,25,0,0.568,29.66
14.87,230.0,10,23.0,2.3,25,0,0.5691,29.66
14.89,230.0,10,23.0,2.3,25,0,0.5699,29.66
14.91,230.0,10,23.0,2.3,25,0,0.5708,29.66
14.93,230.0,10,23.0,2.3,25,0,0.5717,29.66
14.96,230.0,10,23.0,2.3,25,0,0.5726,29.66
14.98,230.0,10,23.0,2.3,25,0,0.5735,29.66
15.01,230.0,10,23.0,2.3,25,0,0.5746,29.66
15.04,230.0,10,23.0,2.3,25,0,0.5756,29.66
15.06,230.0,0,0.0,0.0,0,-25,0.5756,0.0
15.08,230.0,10,23.0,2.3,25,0,0.5766,29.66
15.11,230.0,10,23.0,2.3,25,0,0.5774,29.66
15.14,230.0,10,23.0,2.3,25,0,0.5786,29.66
15.17,230.0,10,23.0,2.3,25,0,0.5798,29.66
15.19,230.0,10,23.0,2.3,25,0,0.5808,29.66
15.21,230.0,10,23.0,2.3,25,0,0.5816,29.66
15.24,230.0,10,23.0,2.3,25,0,0.5825,29.66
15.26,230.0,10,23.0,2.3,25,0,0.5834,29.66
15.28,230.0,10,23.0,2.3,25,0,0.5843,29.66
15.31,230.0,10,23.0,2.3,25,0,0.5852,29.66
15.33,230.0,10,23.0,2.3,25,0,0.586,29.66
15.35,230.0,10,23.0,2.3,25,0,0.5869,29.66
15.38,230.0,10,23.0,2.3,25,0,0.5878,29.66
15.4,230.0,10,23.0,2.3,25,0,0.5888,29.66
15.42,230.0,10,23.0,2.3,25,0,0.5897,29.66
15.45,230.0,10,23.0,2.3,25,0,0.5906,29.66
15.47,230.0,10,23.0,2.3,25,0,0.5914,29.66
15.5,230.0,10,23.0,2.3,25,0,0.5924,29.66
15.52,230.0,10,23.0,2.3,25,0,0.5932,29.66
15.54,230.0,10,23.0,2.3,25,0,0.5942,29.66
15.56,230.0,10,23.0,2.3,25,0,0.595,29.66
15.59,230.0,10,23.0,2.3,25,0,0.5958,29.66
15.61,230.0,10,23.0,2.3,25,0,0.5967,29.66
15.63,230.0,10,23.0,2.3,25,0,0.5975,29.66
15.66,230.0,10,23.0,2.3,25,0,0.5986,29.66
15.68,230.0,10,23.0,2.3,25,0,0.5994,29.66
15.7,230.0,10,23.0,2.3,25,0,0.6004,29.66
15.73,230.0,10,23.0,2.3,25,0,0.6013,29.66
15.75,230.0,10,23.0,2.3,25,0,0.6022,29.66
15.77,230.0,10,23.0,2.3,25,0,0.6031,29.66
15.8,230.0,10,23.0,2.3,25,0,0.6041,29.66
15.83,230.0,10,23.0,2.3,25,0,0.6051,29.66
15.85,230.0,10,23.0,2.3,25,0,0.6061,29.66
15.87,230.0,10,23.0,2.3,25,0,0.6069,29.66
15.9,230.0,10,23.0,2.3,25,0,0.6078,29.66
15.92,230.0,10,23.0,2.3,25,0,0.6087,29.66
15.95,230.0,10,23.0,2.3,25,0,0.6096,29.66
15.97,230.0,10,23.0,2.3,25,0,0.6105,29.66
15.99,230.0,10,23.0,2.3,25,0,0.6115,29.66
16.02,230.0,10,23.0,2.3,25,0,0.6124,29.66
16.04,230.0,10,23.0,2.3,25,0,0.6132,29.66
16.06,230.0,10,23.0,2.3,25,0,0.614,29.66
16.08,230.0,10,23.0,2.3,25,0,0.615,29.66
16.11,230.0,10,23.0,2.3,25,0,0.616,29.66
16.14,230.0,10,23.0,2.3,25,0,0.617,29.66
16.16,230.0,10,23.0,2.3,25,0,0.6178,29.66
16.19,230.0,10,23.0,2.3,25,0,0.6189,29.66
16.21,230.0,10,23.0,2.3,25,0,0.6199,29.66
16.24,230.0,10,23.0,2.3,25,0,0.6208,29.66
16.26,230.0,10,23.0,2.3,25,0,0.6216,29.66
16.28,230.0,10,23.0,2.3,25,0,0.6225,29.66
16.3,230.0,10,23.0,2.3,25,0,0.6234,29.66
16.34,230.0,10,23.0,2.3,25,0,0.6246,29.66
16.36,230.0,10,23.0,2.3,25,0,0.6256,29.66
16.38,230.0,10,23.0,2.3,25,0,0.6265,29.66
16.41,230.0,10,23.0,2.3,25,0,0.6275,29.66
16.43,230.0,10,23.0,2.3,25,0,0.6284,29.66
16.46,230.0,10,23.0,2.3,25,0,0.6292,29.66
16.48,230.0,10,23.0,2.3,25,0,0.6303,29.66
16.51,230.0,10,23.0,2.3,25,0,0.6312,29.66
16.53,230.0,10,23.0,2.3,25,0,0.632,29.66
16.55,230.0,10,23.0,2.3,25,0,0.6328,29.66
16.57,230.0,10,23.0,2.3,25,0,0.6336,29.66
16.59,230.0,10,23.0,2.3,25,0,0.6345,29.66
16.62,230.0,10,23.0,2.3,25,0,0.6354,29.66
16.64,230.0,10,23.0,2.3,25,0,0.6364,29.66
16.67,230.0,10,23.0,2.3,25,0,0.6376,29.66
16.7,230.0,10,23.0,2.3,25,0,0.6385,29.66
16.73,230.0,10,23.0,2.3,25,0,0.6396,29.66
16.75,230.0,10,23.0,2.3,25,0,0.6407,29.66
16.78,230.0,10,23.0,2.3,25,0,0.6416,29.66
16.81,230.0,10,23.0,2.3,25,0,0.6427,29.66
16.83,230.0,10,23.0,2.3,25,0,0.6435,29.66
16.86,230.0,10,23.0,2.3,25,0,0.6447,29.66
16.88,230.0,10,23.0,2.3,25,0,0.6456,29.66
16.91,230.0,10,23.0,2.3,25,0,0.6465,29.66
16.93,230.0,10,23.0,2.3,25,0,0.6475,29.66
16.96,230.0,10,23.0,2.3,25,0,0.6485,29.66
16.99,230.0,10,23.0,2.3,25,0,0.6497,29.66
17.04,230.0,10,23.0,2.3,25,0,0.6517,29.66
17.06,230.0,10,23.0,2.3,25,0,0.6526,29.66
17.09,230.0,10,23.0,2.3,25,0,0.6536,29.66
17.11,230.0,10,23.0,2.3,25,0,0.6545,29.66
17.14,230.0,10,23.0,2.3,25,0,0.6553,29.66
17.16,230.0,10,23.0,2.3,25,0,0.6562,29.66
17.18,230.0,10,23.0,2.3,25,0,0.657,29.66
17.21,230.0,10,23.0,2.3,25,0,0.6581,29.66
17.24,230.0,10,23.0,2.3,25,0,0.6591,29.66
17.26,230.0,10,23.0,2.3,25,0,0.66,29.66
17.28,230.0,10,23.0,2.3,25,0,0.661,29.66
17.31,230.0,10,23.0,2.3,25,0,0.662,29.66
17.33,230.0,10,23.0,2.3,25,0,0.6629,29.66
17.36,230.0,10,23.0,2.3,25,0,0.6639,29.66
17.38,230.0,10,23.0,2.3,25,0,0.6647,29.66
17.4,230.0,10,23.0,2.3,25,0,0.6655,29.66
17.43,230.0,10,23.0,2.3,25,0,0.6665,29.66
17.45,230.0,10,23.0,2.3,25,0,0.6674,29.66
17.47,230.0,10,23.0,2.3,25,0,0.6682,29.66
17.5,230.0,10,23.0,2.3,25,0,0.6692,29.66
17.52,230.0,10,23.0,2.3,25,0,0.67,29.66
17.55,230.0,10,23.0,2.3,25,0,0.6711,29.66
17.57,230.0,10,23.0,2.3,25,0,0.6721,29.66
17.6,230.0,10,23.0,2.3,25,0,0.6731,29.66
17.62,230.0,10,23.0,2.3,25,0,0.6739,29.66
17.65,230.0,10,23.0,2.3,25,0,0.675,29.66
17.67,230.0,10,23.0,2.3,25,0,0.6758,29.66
17.7,230.0,10,23.0,2.3,25,0,0.6769,29.66
17.73,230.0,10,23.0,2.3,25,0,0.6779,29.66
17.75,230.0,10,23.0,2.3,25,0,0.6787,29.66
17.77,230.0,10,23.0,2.3,25,0,0.6796,29.66
17.79,230.0,10,23.0,2.3,25,0,0.6805,29.66
17.82,230.0,10,23.0,2.3,25,0,0.6815,29.66
17.84,230.0,10,23.0,2.3,25,0,0.6824,29.66
17.86,230.0,10,23.0,2.3,25,0,0.6832,29.66
17.89,230.0,10,23.0,2.3,25,0,0.684,29.66
17.91,230.0,10,23.0,2.3,25,0,0.6849,29.66
17.93,230.0,10,23.0,2.3,25,0,0.6857,29.66
17.95,230.0,10,23.0,2.3,25,0,0.6866,29.66
17.98,230.0,10,23.0,2.3,25,0,0.6875,29.66
18.0,230.0,10,23.0,2.3,25,0,0.6885,29.66
18.02,230.0,10,23.0,2.3,25,0,0.6894,29.66
18.05,230.0,10,23.0,2.3,25,0,0.6902,29.66
18.07,230.0,10,23.0,2.3,25,0,0.6913,29.66
18.1,230.0,10,23.0,2.3,25,0,0.6921,29.66
18.12,230.0,10,23.0,2.3,25,0,0.693,29.66
18.15,230.0,10,23.0,2.3,25,0,0.694,29.66
18.17,230.0,10,23.0,2.3,25,0,0.6949,29.66
18.19,230.0,10,23.0,2.3,25,0,0.6957,29.66
18.21,230.0,10,23.0,2.3,25,0,0.6965,29.66
18.23,230.0,10,23.0,2.3,25,0,0.6974,29.66
18.26,230.0,10,23.0,2.3,25,0,0.6983,29.66
18.28,230.0,10,23.0,2.3,25,0,0.6991,29.66
18.31,230.0,10,23.0,2.3,25,0,0.7002,29.66
18.33,230.0,10,23.0,2.3,25,0,0.7012,29.66
18.35,230.0,10,23.0,2.3,25,0,0.702,29.66
18.37,230.0,10,23.0,2.3,25,0,0.7028,29.66
18.4,230.0,10,23.0,2.3,25,0,0.7037,29.66
18.42,230.0,10,23.0,2.3,25,0,0.7045,29.66
18.45,230.0,10,23.0,2.3,25,0,0.7055,29.66
18.47,230.0,10,23.0,2.3,25,0,0.7064,29.66
18.5,230.0,10,23.0,2.3,25,0,0.7074,29.66
18.52,230.0,10,23.0,2.3,25,0,0.7083,29.66
18.55,230.0,10,23.0,2.3,25,0,0.7093,29.66
18.57,230.0,10,23.0,2.3,25,0,0.7102,29.66
18.6,230.0,10,23.0,2.3,25,0,0.7113,29.66
18.62,230.0,10,23.0,2.3,25,0,0.7121,29.66
18.64,230.0,10,23.0,2.3,25,0,0.7128,29.66
18.66,230.0,10,23.0,2.3,25,0,0.7139,29.66
18.69,230.0,10,23.0,2.3,25,0,0.7147,29.66
18.71,230.0,10,23.0,2.3,25,0,0.7157,29.66
18.74,230.0,10,23.0,2.3,25,0,0.7166,29.66
18.76,230.0,10,23.0,2.3,25,0,0.7174,29.66
18.78,230.0,10,23.0,2.3,25,0,0.7185,29.66
18.81,230.0,10,23.0,2.3,25,0,0.7193,29.66
18.83,230.0,10,23.0,2.3,25,0,0.7201,29.66
18.85,230.0,10,23.0,2.3,25,0,0.721,29.66
18.87,230.0,10,23.0,2.3,25,0,0.7218,29.66
18.9,230.0,10,23.0,2.3,25,0,0.7229,29.66
18.93,230.0,10,23.0,2.3,25,0,0.7239,29.66
18.95,230.0,10,23.0,2.3,25,0,0.7248,29.66
18.97,230.0,10,23.0,2.3,25,0,0.7256,29.66
18.99,230.0,10,23.0,2.3,25,0,0.7264,29.66
19.02,230.0,10,23.0,2.3,25,0,0.7276,29.66
19.05,230.0,10,23.0,2.3,25,0,0.7287,29.66
19.07,230.0,10,23.0,2.3,25,0,0.7296,29.66
19.1,230.0,10,23.0,2.3,25,0,0.7305,29.66
19.12,230.0,10,23.0,2.3,25,0,0.7315,29.66
19.14,230.0,10,23.0,2.3,25,0,0.7323,29.66
19.17,230.0,10,23.0,2.3,25,0,0.7332,29.66
19.19,230.0,10,23.0,2.3,25,0,0.7341,29.66
19.21,230.0,10,23.0,2.3,25,0,0.7349,29.66
19.23,230.0,10,23.0,2.3,25,0,0.7357,29.66
19.26,230.0,10,23.0,2.3,25,0,0.7367,29.66
19.28,230.0,10,23.0,2.3,25,0,0.7377,29.66
19.31,230.0,10,23.0,2.3,25,0,0.7387,29.66
19.34,230.0,10,23.0,2.3,25,0,0.7397,29.66
19.36,230.0,10,23.0,2.3,25,0,0.7406,29.66
19.39,230.0,10,23.0,2.3,25,0,0.7416,29.66
19.41,230.0,10,23.0,2.3,25,0,0.7425,29.66
19.44,230.0,10,23.0,2.3,25,0,0.7434,29.66
19.46,230.0,10,23.0,2.3,25,0,0.7444,29.66
19.48,230.0,10,23.0,2.3,25,0,0.7452,29.66
19.51,230.0,10,23.0,2.3,25,0,0.7463,30.3
19.53,230.0,10,23.0,2.3,25,0,0.7472,30.3
19.56,230.0,10,23.0,2.3,25,0,0.7481,30.3
19.58,230.0,10,23.0,2.3,25,0,0.7489,30.3
19.6,230.0,10,23.0,2.3,25,0,0.7497,30.3
19.63,230.0,10,23.0,2.3,25,0,0.7508,30.3
19.65,230.0,10,23.0,2.3,25,0,0.7517,30.3
19.67,230.0,10,23.0,2.3,25,0,0.7526,30.3
19.7,230.0,10,23.0,2.3,25,0,0.7534,30.3
19.72,230.0,10,23.0,2.3,25,0,0.7543,30.3
19.74,230.0,10,23.0,2.3,25,0,0.7552,30.3
19.77,230.0,10,23.0,2.3,25,0,0.7561,30.3
19.79,230.0,10,23.0,2.3,25,0,0.7571,30.3
19.81,230.0,10,23.0,2.3,25,0,0.7579,30.3
19.84,230.0,10,23.0,2.3,25,0,0.7589,30.3
19.86,230.0,10,23.0,2.3,25,0,0.7598,30.3
19.89,230.0,10,23.0,2.3,25,0,0.7607,30.3
19.91,230.0,10,23.0,2.3,25,0,0.7617,30.3
19.93,230.0,10,23.0,2.3,25,0,0.7626,30.3
19.96,230.0,10,23.0,2.3,25,0,0.7636,30.3
19.98,230.0,10,23.0,2.3,25,0,0.7645,30.3
20.01,230.0,10,23.0,2.3,25,0,0.7653,30.3
20.03,230.0,10,23.0,2.3,25,0,0.7663,30.3
20.05,230.0,10,23.0,2.3,25,0,0.7671,30.3
20.08,230.0,10,23.0,2.3,25,0,0.7681,30.3
20.1,230.0,10,23.0,2.3,25,0,0.769,30.3
20.12,230.0,10,23.0,2.3,25,0,0.7698,30.3
20.15,230.0,10,23.0,2.3,25,0,0.7708,30.3
20.17,230.0,10,23.0,2.3,25,0,0.7716,30.3
20.19,230.0,10,23.0,2.3,25,0,0.7725,30.3
20.22,230.0,10,23.0,2.3,25,0,0.7735,30.3
20.24,230.0,10,23.0,2.3,25,0,0.7743,30.3
20.27,230.0,10,23.0,2.3,25,0,0.7754,30.3
20.29,230.0,10,23.0,2.3,25,0,0.7763,30.3
20.32,230.0,10,23.0,2.3,25,0,0.7774,30.3
20.35,230.0,10,23.0,2.3,25,0,0.7784,30.3
20.37,230.0,10,23.0,2.3,25,0,0.7793,30.3
20.39,230.0,10,23.0,2.3,25,0,0.7802,30.3
20.42,230.0,10,23.0,2.3,25,0,0.7812,30.3
20.45,230.0,10,23.0,2.3,25,0,0.7822,30.3
20.47,230.0,10,23.0,2.3,25,0,0.783,30.3
20.49,230.0,10,23.0,2.3,25,0,0.7838,30.3
20.51,230.0,10,23.0,2.3,25,0,0.7847,30.3
20.54,230.0,10,23.0,2.3,25,0,0.7859,30.3
20.57,230.0,10,23.0,2.3,25,0,0.7868,30.3
20.6,230.0,10,23.0,2.3,25,0,0.7879,30.3
20.63,230.0,10,23.0,2.3,25,0,0.7892,30.3
20.65,230.0,10,23.0,2.3,25,0,0.79,30.3
20.68,230.0,10,23.0,2.3,25,0,0.791,30.3
20.7,230.0,10,23.0,2.3,25,0,0.792,30.3
20.73,230.0,10,23.0,2.3,25,0,0.7929,30.3
20.75,230.0,10,23.0,2.3,25,0,0.7938,30.3
20.77,230.0,10,23.0,2.3,25,0,0.7947,30.3
20.8,230.0,10,23.0,2.3,25,0,0.7956,30.3
20.82,230.0,10,23.0,2.3,25,0,0.7966,30.3
20.84,230.0,10,23.0,2.3,25,0,0.7974,30.3
20.87,230.0,10,23.0,2.3,25,0,0.7983,30.3
20.89,230.0,10,23.0,2.3,25,0,0.7991,30.3
20.92,230.0,10,23.0,2.3,25,0,0.8002,30.3
20.94,230.0,10,23.0,2.3,25,0,0.8011,30.3
20.96,230.0,10,23.0,2.3,25,0,0.8019,30.3
20.99,230.0,10,23.0,2.3,25,0,0.8029,30.3
21.01,230.0,10,23.0,2.3,25,0,0.8037,30.3
21.03,230.0,10,23.0,2.3,25,0,0.8046,30.3
21.06,230.0,10,23.0,2.3,25,0,0.8058,30.3
21.08,230.0,10,23.0,2.3,25,0,0.8065,30.3
21.1,230.0,10,23.0,2.3,25,0,0.8074,30.3
21.13,230.0,10,23.0,2.3,25,0,0.8083,30.3
21.15,230.0,10,23.0,2.3,25,0,0.8091,30.3
21.17,230.0,10,23.0,2.3,25,0,0.8099,30.3
21.19,230.0,10,23.0,2.3,25,0,0.8107,30.3
21.22,230.0,10,23.0,2.3,25,0,0.8118,30.3
21.24,230.0,10,23.0,2.3,25,0,0.8126,30.3
21.26,230.0,10,23.0,2.3,25,0,0.8135,30.3
21.29,230.0,10,23.0,2.3,25,0,0.8145,30.3
21.32,230.0,10,23.0,2.3,25,0,0.8155,30.3
21.34,230.0,10,23.0,2.3,25,0,0.8163,30.3
21.36,230.0,10,23.0,2.3,25,0,0.8174,30.3
21.39,230.0,10,23.0,2.3,25,0,0.8182,30.3
21.41,230.0,10,23.0,2.3,25,0,0.8191,30.3
21.43,230.0,10,23.0,2.3,25,0,0.8199,30.3
21.45,230.0,10,23.0,2.3,25,0,0.8208,30.3
21.48,230.0,10,23.0,2.3,25,0,0.8217,30.3
