Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
10.66,230.0,16,14.38,3.68,25,0,0.6523,35.09
10.68,230.0,16,14.38,3.68,25,0,0.6539,35.09
10.71,230.0,16,14.38,3.68,25,0,0.6556,35.09
10.74,230.0,16,14.38,3.68,25,0,0.6573,35.09
10.76,230.0,16,14.38,3.68,25,0,0.6587,35.09
10.79,230.0,16,14.38,3.68,25,0,0.6602,35.09
10.81,230.0,16,14.38,3.68,25,0,0.6617,35.09
10.83,230.0,16,14.38,3.68,25,0,0.663,35.09
10.86,230.0,16,14.38,3.68,25,0,0.6645,35.09
10.88,230.0,16,14.38,3.68,25,0,0.6658,35.09
10.9,230.0,16,14.38,3.68,25,0,0.6672,35.09
10.92,230.0,16,14.38,3.68,25,0,0.6685,35.09
10.95,230.0,16,14.38,3.68,25,0,0.67,35.09
10.97,230.0,16,14.38,3.68,25,0,0.6717,35.09
11.0,230.0,16,14.38,3.68,25,0,0.6733,35.09
11.03,230.0,16,14.38,3.68,25,0,0.675,35.09
11.05,230.0,16,14.38,3.68,25,0,0.6763,35.09
11.08,230.0,16,14.38,3.68,25,0,0.678,35.09
11.1,230.0,16,14.38,3.68,25,0,0.6793,35.09
11.13,230.0,16,14.38,3.68,25,0,0.6811,35.09
11.15,230.0,16,14.38,3.68,25,0,0.6824,35.09
11.17,230.0,16,14.38,3.68,25,0,0.6838,35.09
11.19,230.0,16,14.38,3.68,25,0,0.6851,35.09
11.21,230.0,16,14.38,3.68,25,0,0.6864,35.09
11.23,230.0,16,14.38,3.68,25,0,0.6877,35.09
11.26,230.0,16,14.38,3.68,25,0,0.6894,35.09
11.28,230.0,16,14.38,3.68,25,0,0.6908,35.09
11.31,230.0,16,14.38,3.68,25,0,0.6925,35.09
11.33,230.0,16,14.38,3.68,25,0,0.6938,35.09
11.36,230.0,16,14.38,3.68,25,0,0.6951,35.09
11.38,230.0,16,14.38,3.68,25,0,0.6966,35.09
11.4,230.0,16,14.38,3.68,25,0,0.698,35.09
11.43,230.0,16,14.38,3.68,25,0,0.6997,35.09
11.46,230.0,16,14.38,3.68,25,0,0.7014,35.09
11.48,230.0,16,14.38,3.68,25,0,0.7027,35.09
11.5,230.0,16,14.38,3.68,25,0,0.7043,35.09
11.53,230.0,16,14.38,3.68,25,0,0.7059,35.09
11.56,230.0,16,14.38,3.68,25,0,0.7075,35.09
11.59,230.0,16,14.38,3.68,25,0,0.7092,35.09
11.61,230.0,16,14.38,3.68,25,0,0.7106,35.09
11.63,230.0,16,14.38,3.68,25,0,0.7121,35.09
11.66,230.0,16,14.38,3.68,25,0,0.7138,35.09
11.68,230.0,16,14.38,3.68,25,0,0.7153,35.09
11.71,230.0,16,14.38,3.68,25,0,0.7167,35.09
11.73,230.0,16,14.38,3.68,25,0,0.7182,35.09
11.76,230.0,16,14.38,3.68,25,0,0.7197,35.09
11.78,230.0,16,14.38,3.68,25,0,0.721,35.09
11.81,230.0,16,14.38,3.68,25,0,0.7227,35.09
11.83,230.0,16,14.38,3.68,25,0,0.7241,35.09
11.85,230.0,16,14.38,3.68,25,0,0.7257,35.09
11.88,230.0,16,14.38,3.68,25,0,0.7271,35.09
11.9,230.0,16,14.38,3.68,25,0,0.7285,35.09
11.92,230.0,16,14.38,3.68,25,0,0.7297,35.09
11.95,230.0,16,14.38,3.68,25,0,0.7314,35.09
11.98,230.0,16,14.38,3.68,25,0,0.7334,35.09
12.01,230.0,16,14.38,3.68,25,0,0.7351,35.09
12.03,230.0,16,14.38,3.68,25,0,0.7364,35.09
12.05,230.0,16,14.38,3.68,25,0,0.7378,35.09
12.07,230.0,16,14.38,3.68,25,0,0.739,35.09
12.1,230.0,16,14.38,3.68,25,0,0.7406,35.09
12.12,230.0,16,14.38,3.68,25,0,0.7419,35.09
12.15,230.0,16,14.38,3.68,25,0,0.7436,35.09
12.18,230.0,16,14.38,3.68,25,0,0.7455,35.09
12.2,230.0,16,14.38,3.68,25,0,0.7468,35.09
12.22,230.0,16,14.38,3.68,25,0,0.7484,35.09
12.25,230.0,16,14.38,3.68,25,0,0.7497,35.09
12.27,230.0,16,14.38,3.68,25,0,0.751,35.09
12.29,230.0,16,14.38,3.68,25,0,0.7525,35.09
12.31,230.0,16,14.38,3.68,25,0,0.7539,35.09
12.34,230.0,16,14.38,3.68,25,0,0.7553,35.09
12.36,230.0,16,14.38,3.68,25,0,0.7567,35.09
12.38,230.0,16,14.38,3.68,25,0,0.7581,35.09
12.41,230.0,16,14.38,3.68,25,0,0.7598,35.09
12.44,230.0,16,14.38,3.68,25,0,0.7615,35.09
12.46,230.0,16,14.38,3.68,25,0,0.7628,35.09
12.48,230.0,16,14.38,3.68,25,0,0.7642,35.09
12.5,230.0,16,14.38,3.68,25,0,0.7655,35.09
12.52,230.0,16,14.38,3.68,25,0,0.7668,35.09
12.55,230.0,16,14.38,3.68,25,0,0.7683,35.09
12.57,230.0,16,14.38,3.68,25,0,0.7697,35.09
12.6,230.0,16,14.38,3.68,25,0,0.7714,35.09
12.62,230.0,16,14.38,3.68,25,0,0.7728,35.09
12.65,230.0,16,14.38,3.68,25,0,0.7742,35.09
12.67,230.0,16,14.38,3.68,25,0,0.7756,35.09
12.69,230.0,16,14.38,3.68,25,0,0.7769,35.09
12.72,230.0,16,14.38,3.68,25,0,0.7786,35.09
12.74,230.0,16,14.38,3.68,25,0,0.78,35.09
12.76,230.0,16,14.38,3.68,25,0,0.7813,35.09
12.79,230.0,16,14.38,3.68,25,0,0.7828,35.09
12.81,230.0,16,14.38,3.68,25,0,0.7842,35.09
12.83,230.0,16,14.38,3.68,25,0,0.7858,35.09
12.86,230.0,16,14.38,3.68,25,0,0.7872,35.09
12.88,230.0,16,14.38,3.68,25,0,0.7885,35.09
12.9,230.0,16,14.38,3.68,25,0,0.7898,35.09
12.92,230.0,16,14.38,3.68,25,0,0.7912,35.09
12.94,230.0,16,14.38,3.68,25,0,0.7925,35.09
12.96,230.0,16,14.38,3.68,25,0,0.7938,35.09
12.99,230.0,16,14.38,3.68,25,0,0.7954,35.09
13.02,230.0,16,14.38,3.68,25,0,0.797,35.09
13.04,230.0,16,14.38,3.68,25,0,0.7984,35.09
13.06,230.0,16,14.38,3.68,25,0,0.7998,35.09
13.09,230.0,16,14.38,3.68,25,0,0.8012,35.09
13.11,230.0,16,14.38,3.68,25,0,0.8028,35.09
13.14,230.0,16,14.38,3.68,25,0,0.8045,35.09
13.16,230.0,16,14.38,3.68,25,0,0.8058,35.09
13.18,230.0,16,14.38,3.68,25,0,0.8071,35.09
13.2,230.0,16,14.38,3.68,25,0,0.8085,35.09
13.23,230.0,16,14.38,3.68,25,0,0.81,35.09
13.25,230.0,16,14.38,3.68,25,0,0.8113,35.09
13.27,230.0,16,14.38,3.68,25,0,0.8126,35.09
13.29,230.0,16,14.38,3.68,25,0,0.814,35.09
13.32,230.0,16,14.38,3.68,25,0,0.8155,35.09
13.34,230.0,16,14.38,3.68,25,0,0.817,35.09
13.37,230.0,16,14.38,3.68,25,0,0.8185,35.09
13.39,230.0,16,14.38,3.68,25,0,0.8198,35.09
13.41,230.0,16,14.38,3.68,25,0,0.8212,35.09
13.43,230.0,16,14.38,3.68,25,0,0.8226,35.09
13.45,230.0,16,14.38,3.68,25,0,0.8238,35.09
13.48,230.0,16,14.38,3.68,25,0,0.8256,35.09
13.51,230.0,16,14.38,3.68,25,0,0.8271,35.09
13.53,230.0,16,14.38,3.68,25,0,0.8285,35.09
13.55,230.0,16,14.38,3.68,25,0,0.8297,35.09
13.58,230.0,16,14.38,3.68,25,0,0.8313,35.09
13.6,230.0,16,14.38,3.68,25,0,0.8326,35.09
13.62,230.0,16,14.38,3.68,25,0,0.8342,35.09
13.64,230.0,16,14.38,3.68,25,0,0.8355,35.09
13.67,230.0,16,14.38,3.68,25,0,0.8368,35.09
13.69,230.0,16,14.38,3.68,25,0,0.8383,35.09
13.72,230.0,16,14.38,3.68,25,0,0.8398,35.09
13.74,230.0,16,14.38,3.68,25,0,0.8414,35.09
13.76,230.0,16,14.38,3.68,25,0,0.8427,35.09
13.78,230.0,16,14.38,3.68,25,0,0.844,35.09
13.81,230.0,16,14.38,3.68,25,0,0.8456,35.09
13.83,230.0,16,14.38,3.68,25,0,0.847,35.09
13.86,230.0,16,14.38,3.68,25,0,0.8485,35.09
13.88,230.0,16,14.38,3.68,25,0,0.8499,35.09
13.9,230.0,16,14.38,3.68,25,0,0.8513,35.09
13.92,230.0,16,14.38,3.68,25,0,0.8526,35.09
13.95,230.0,16,14.38,3.68,25,0,0.8541,35.09
13.97,230.0,16,14.38,3.68,25,0,0.8554,35.09
14.0,230.0,16,14.38,3.68,25,0,0.8571,35.09
14.02,230.0,16,14.38,3.68,25,0,0.8585,35.09
14.04,230.0,16,14.38,3.68,25,0,0.8598,35.09
14.06,230.0,16,14.38,3.68,25,0,0.8613,35.09
14.09,230.0,16,14.38,3.68,25,0,0.8626,35.09
14.11,230.0,16,14.38,3.68,25,0,0.8643,35.09
14.14,230.0,16,14.38,3.68,25,0,0.8659,35.09
14.17,230.0,16,14.38,3.68,25,0,0.8677,35.09
14.19,230.0,16,14.38,3.68,25,0,0.869,35.09
14.21,230.0,16,14.38,3.68,25,0,0.8703,35.09
14.24,230.0,16,14.38,3.68,25,0,0.872,35.09
14.26,230.0,16,14.38,3.68,25,0,0.8734,35.09
14.28,230.0,16,14.38,3.68,25,0,0.8746,35.09
14.3,230.0,16,14.38,3.68,25,0,0.876,35.09
14.33,230.0,16,14.38,3.68,25,0,0.8773,35.09
14.35,230.0,16,14.38,3.68,25,0,0.8787,35.09
14.37,230.0,16,14.38,3.68,25,0,0.8801,35.09
14.39,230.0,16,14.38,3.68,25,0,0.8815,35.09
14.42,230.0,16,14.38,3.68,25,0,0.8832,35.09
14.45,230.0,16,14.38,3.68,25,0,0.8848,35.09
14.47,230.0,16,14.38,3.68,25,0,0.8861,35.09
14.49,230.0,16,14.38,3.68,25,0,0.8873,35.09
14.51,230.0,16,14.38,3.68,25,0,0.8887,35.09
14.54,230.0,16,14.38,3.68,25,0,0.8903,35.09
14.56,230.0,16,14.38,3.68,25,0,0.8919,35.09
14.59,230.0,16,14.38,3.68,25,0,0.8933,35.09
14.61,230.0,16,14.38,3.68,25,0,0.8946,35.09
14.64,230.0,16,14.38,3.68,25,0,0.8964,35.09
14.66,230.0,16,14.38,3.68,25,0,0.8978,35.09
14.68,230.0,16,14.38,3.68,25,0,0.8992,35.09
14.71,230.0,16,14.38,3.68,25,0,0.9007,35.09
14.73,230.0,16,14.38,3.68,25,0,0.9022,35.09
14.76,230.0,16,14.38,3.68,25,0,0.9039,35.09
14.78,230.0,16,14.38,3.68,25,0,0.9053,35.09
14.8,230.0,16,14.38,3.68,25,0,0.9066,35.09
14.83,230.0,16,14.38,3.68,25,0,0.9081,35.09
14.85,230.0,16,14.38,3.68,25,0,0.9094,35.09
14.87,230.0,16,14.38,3.68,25,0,0.9108,35.09
14.9,230.0,16,14.38,3.68,25,0,0.9125,35.09
14.92,230.0,16,14.38,3.68,25,0,0.9138,35.09
14.95,230.0,16,14.38,3.68,25,0,0.9155,35.09
14.97,230.0,16,14.38,3.68,25,0,0.9169,35.09
15.0,230.0,16,14.38,3.68,25,0,0.9184,35.09
15.02,230.0,16,14.38,3.68,25,0,0.9197,35.09
15.04,230.0,16,14.38,3.68,25,0,0.9211,35.09
15.06,230.0,16,14.38,3.68,25,0,0.9226,35.09
15.09,230.0,16,14.38,3.68,25,0,0.9239,35.09
15.11,230.0,16,14.38,3.68,25,0,0.9252,35.09
15.13,230.0,16,14.38,3.68,25,0,0.9268,35.09
15.15,230.0,16,14.38,3.68,25,0,0.9281,35.09
15.18,230.0,16,14.38,3.68,25,0,0.9294,35.09
15.2,230.0,16,14.38,3.68,25,0,0.9309,35.09
15.22,230.0,16,14.38,3.68,25,0,0.9322,35.09
15.25,230.0,16,14.38,3.68,25,0,0.9339,35.09
15.28,230.0,16,14.38,3.68,25,0,0.9357,35.09
15.31,230.0,16,14.38,3.68,25,0,0.9374,35.09
15.33,230.0,16,14.38,3.68,25,0,0.9387,35.09
15.35,230.0,16,14.38,3.68,25,0,0.9404,35.09
15.38,230.0,16,14.38,3.68,25,0,0.9418,35.09
15.4,230.0,16,14.38,3.68,25,0,0.9433,35.09
15.42,230.0,16,14.38,3.68,25,0,0.9446,35.09
15.45,230.0,16,14.38,3.68,25,0,0.9459,35.09
15.47,230.0,16,14.38,3.68,25,0,0.9475,35.09
15.5,230.0,16,14.38,3.68,25,0,0.949,35.09
15.52,230.0,16,14.38,3.68,25,0,0.9505,35.09
15.54,230.0,16,14.38,3.68,25,0,0.9519,35.09
15.56,230.0,16,14.38,3.68,25,0,0.9532,35.09
15.59,230.0,16,14.38,3.68,25,0,0.9549,35.09
15.61,230.0,16,14.38,3.68,25,0,0.9563,35.09
15.64,230.0,16,14.38,3.68,25,0,0.9577,35.09
15.66,230.0,16,14.38,3.68,25,0,0.9591,35.09
15.68,230.0,16,14.38,3.68,25,0,0.9605,35.09
15.7,230.0,16,14.38,3.68,25,0,0.9617,35.09
15.73,230.0,16,14.38,3.68,25,0,0.9632,35.09
15.75,230.0,16,14.38,3.68,25,0,0.9646,35.09
15.78,230.0,16,14.38,3.68,25,0,0.9663,35.09
15.8,230.0,16,14.38,3.68,25,0,0.9677,35.09
15.83,230.0,16,14.38,3.68,25,0,0.9693,35.09
15.85,230.0,16,14.38,3.68,25,0,0.9707,35.09
15.87,230.0,16,14.38,3.68,25,0,0.972,35.09
15.89,230.0,16,14.38,3.68,25,0,0.9733,35.09
15.91,230.0,16,14.38,3.68,25,0,0.9746,35.09
15.94,230.0,16,14.38,3.68,25,0,0.976,35.09
15.96,230.0,16,14.38,3.68,25,0,0.9774,35.09
15.98,230.0,16,14.38,3.68,25,0,0.9788,35.09
16.01,230.0,16,14.38,3.68,25,0,0.9804,35.09
16.04,230.0,16,14.38,3.68,25,0,0.9821,35.09
16.06,230.0,16,14.38,3.68,25,0,0.9834,35.09
16.08,230.0,16,14.38,3.68,25,0,0.985,35.09
16.1,230.0,16,14.38,3.68,25,0,0.9863,35.09
16.12,230.0,16,14.38,3.68,25,0,0.9876,35.09
16.15,230.0,16,14.38,3.68,25,0,0.9889,35.09
16.17,230.0,16,14.38,3.68,25,0,0.9902,35.09
16.2,230.0,16,14.38,3.68,25,0,0.9919,35.09
16.22,230.0,16,14.38,3.68,25,0,0.9935,35.09
16.24,230.0,16,14.38,3.68,25,0,0.9948,35.09
16.27,230.0,16,14.38,3.68,25,0,0.9964,35.09
16.29,230.0,16,14.38,3.68,25,0,0.9977,35.09
16.31,230.0,16,14.38,3.68,25,0,0.9992,35.09
16.33,230.0,16,14.38,3.68,25,0,1.0005,35.09
16.36,230.0,16,14.38,3.68,25,0,1.0018,35.09
16.38,230.0,16,14.38,3.68,25,0,1.0035,35.09
16.41,230.0,16,14.38,3.68,25,0,1.0049,35.09
16.43,230.0,16,14.38,3.68,25,0,1.0066,35.09
16.46,230.0,16,14.38,3.68,25,0,1.0079,35.09
16.48,230.0,16,14.38,3.68,25,0,1.0093,35.09
16.5,230.0,16,14.38,3.68,25,0,1.0106,35.09
16.52,230.0,16,14.38,3.68,25,0,1.0122,35.09
16.55,230.0,16,14.38,3.68,25,0,1.0134,35.09
16.57,230.0,16,14.38,3.68,25,0,1.015,35.09
16.59,230.0,16,14.38,3.68,25,0,1.0164,35.09
16.61,230.0,16,14.38,3.68,25,0,1.0176,35.09
16.64,230.0,16,14.38,3.68,25,0,1.019,35.09
16.66,230.0,16,14.38,3.68,25,0,1.0203,35.09
16.68,230.0,16,14.38,3.68,25,0,1.022,35.09
16.71,230.0,16,14.38,3.68,25,0,1.0234,35.09
16.73,230.0,16,14.38,3.68,25,0,1.0249,35.09
16.75,230.0,16,14.38,3.68,25,0,1.0262,35.09
16.78,230.0,16,14.38,3.68,25,0,1.0275,35.09
16.8,230.0,16,14.38,3.68,25,0,1.0291,35.09
16.83,230.0,16,14.38,3.68,25,0,1.0306,35.09
16.85,230.0,16,14.38,3.68,25,0,1.0319,35.09
16.87,230.0,16,14.38,3.68,25,0,1.0334,35.09
16.89,230.0,16,14.38,3.68,25,0,1.0348,35.09
16.92,230.0,16,14.38,3.68,25,0,1.0361,35.09
16.94,230.0,16,14.38,3.68,25,0,1.0374,35.09
16.96,230.0,16,14.38,3.68,25,0,1.0389,35.09
16.99,230.0,16,14.38,3.68,25,0,1.0408,35.09
17.01,230.0,16,14.38,3.68,25,0,1.0422,35.09
17.04,230.0,16,14.38,3.68,25,0,1.0439,35.09
17.06,230.0,16,14.38,3.68,25,0,1.0452,35.09
17.09,230.0,16,14.38,3.68,25,0,1.0467,35.09
17.11,230.0,16,14.38,3.68,25,0,1.0482,35.09
17.14,230.0,16,14.38,3.68,25,0,1.0499,35.09
17.17,230.0,16,14.38,3.68,25,0,1.0515,35.09
17.19,230.0,16,14.38,3.68,25,0,1.0528,35.09
17.21,230.0,16,14.38,3.68,25,0,1.0544,35.09
17.23,230.0,16,14.38,3.68,25,0,1.0557,35.09
17.26,230.0,16,14.38,3.68,25,0,1.0574,35.09
17.28,230.0,16,14.38,3.68,25,0,1.0587,35.09
17.31,230.0,16,14.38,3.68,25,0,1.06,35.09
17.33,230.0,16,14.38,3.68,25,0,1.0614,35.09
17.35,230.0,16,14.38,3.68,25,0,1.0627,35.09
17.37,230.0,16,14.38,3.68,25,0,1.0642,35.09
17.4,230.0,16,14.38,3.68,25,0,1.0658,35.09
17.42,230.0,16,14.38,3.68,25,0,1.0671,35.09
17.44,230.0,16,14.38,3.68,25,0,1.0686,35.09
17.47,230.0,16,14.38,3.68,25,0,1.0699,35.09
17.49,230.0,16,14.38,3.68,25,0,1.0712,35.09
17.52,230.0,16,14.38,3.68,25,0,1.0729,35.09
17.54,230.0,16,14.38,3.68,25,0,1.0745,35.09
17.57,230.0,16,14.38,3.68,25,0,1.0762,35.09
17.6,230.0,16,14.38,3.68,25,0,1.0781,35.09
17.62,230.0,16,14.38,3.68,25,0,1.0795,35.09
17.64,230.0,16,14.38,3.68,25,0,1.0808,35.09
17.67,230.0,16,14.38,3.68,25,0,1.0823,35.09
17.69,230.0,16,14.38,3.68,25,0,1.0837,35.09
17.71,230.0,16,14.38,3.68,25,0,1.0851,35.09
17.74,230.0,16,14.38,3.68,25,0,1.0865,35.09
17.76,230.0,16,14.38,3.68,25,0,1.0878,35.09
17.79,230.0,16,14.38,3.68,25,0,1.0895,35.09
17.81,230.0,16,14.38,3.68,25,0,1.0909,35.09
17.83,230.0,16,14.38,3.68,25,0,1.0922,35.09
17.85,230.0,16,14.38,3.68,25,0,1.0937,35.09
17.88,230.0,16,14.38,3.68,25,0,1.0951,35.09
17.9,230.0,16,14.38,3.68,25,0,1.0964,35.09
17.93,230.0,16,14.38,3.68,25,0,1.0981,35.09
17.95,230.0,16,14.38,3.68,25,0,1.0994,35.09
17.97,230.0,16,14.38,3.68,25,0,1.1007,35.09
17.99,230.0,16,14.38,3.68,25,0,1.102,35.09
18.01,230.0,16,14.38,3.68,25,0,1.1034,35.09
18.03,230.0,16,14.38,3.68,25,0,1.1047,35.09
18.06,230.0,16,14.38,3.68,25,0,1.106,35.09
18.08,230.0,16,14.38,3.68,25,0,1.1074,35.09
18.1,230.0,16,14.38,3.68,25,0,1.1089,35.09
18.13,230.0,16,14.38,3.68,25,0,1.1104,35.09
18.15,230.0,16,14.38,3.68,25,0,1.1121,35.09
18.18,230.0,16,14.38,3.68,25,0,1.1137,35.09
18.21,230.0,16,14.38,3.68,25,0,1.1153,35.09
18.23,230.0,16,14.38,3.68,25,0,1.1167,35.09
18.25,230.0,16,14.38,3.68,25,0,1.118,35.09
18.27,230.0,16,14.38,3.68,25,0,1.1193,35.09
18.29,230.0,16,14.38,3.68,25,0,1.1207,35.09
18.32,230.0,16,14.38,3.68,25,0,1.1221,35.09
18.34,230.0,16,14.38,3.68,25,0,1.1234,35.09
18.36,230.0,16,14.38,3.68,25,0,1.1249,35.09
18.39,230.0,16,14.38,3.68,25,0,1.1264,35.09
18.41,230.0,16,14.38,3.68,25,0,1.1279,35.09
18.43,230.0,16,14.38,3.68,25,0,1.1292,35.09
18.46,230.0,16,14.38,3.68,25,0,1.1307,35.09
18.48,230.0,16,14.38,3.68,25,0,1.1321,35.09
18.5,230.0,16,14.38,3.68,25,0,1.1335,35.09
18.52,230.0,16,14.38,3.68,25,0,1.1347,35.09
18.55,230.0,16,14.38,3.68,25,0,1.1361,35.09
18.57,230.0,16,14.38,3.68,25,0,1.1375,35.09
18.59,230.0,16,14.38,3.68,25,0,1.1388,35.09
18.61,230.0,16,14.38,3.68,25,0,1.14,35.09
18.64,230.0,16,14.38,3.68,25,0,1.1418,35.09
18.67,230.0,16,14.38,3.68,25,0,1.1439,35.09
18.7,230.0,16,14.38,3.68,25,0,1.1454,35.09
18.72,230.0,16,14.38,3.68,25,0,1.1468,35.09
18.74,230.0,16,14.38,3.68,25,0,1.1481,35.09
18.76,230.0,16,14.38,3.68,25,0,1.1494,35.09
18.78,230.0,16,14.38,3.68,25,0,1.1507,35.09
18.81,230.0,16,14.38,3.68,25,0,1.1521,35.09
18.83,230.0,16,14.38,3.68,25,0,1.1536,35.09
18.85,230.0,16,14.38,3.68,25,0,1.1549,35.09
18.88,230.0,16,14.38,3.68,25,0,1.1566,35.09
18.9,230.0,16,14.38,3.68,25,0,1.1581,35.09
18.93,230.0,16,14.38,3.68,25,0,1.1597,35.09
18.95,230.0,16,14.38,3.68,25,0,1.1612,35.09
18.98,230.0,16,14.38,3.68,25,0,1.1629,35.09
19.0,230.0,16,14.38,3.68,25,0,1.1642,35.09
19.03,230.0,16,14.38,3.68,25,0,1.1659,35.09
19.06,230.0,16,14.38,3.68,25,0,1.1675,35.09
19.08,230.0,16,14.38,3.68,25,0,1.1688,35.09
19.1,230.0,16,14.38,3.68,25,0,1.1703,35.09
19.13,230.0,16,14.38,3.68,25,0,1.1717,35.09
19.15,230.0,16,14.38,3.68,25,0,1.1732,35.09
19.18,230.0,16,14.38,3.68,25,0,1.1747,35.09
19.2,230.0,16,14.38,3.68,25,0,1.176,35.09
19.22,230.0,16,14.38,3.68,25,0,1.1777,35.09
19.25,230.0,16,14.38,3.68,25,0,1.1794,35.09
19.28,230.0,16,14.38,3.68,25,0,1.1812,35.09
19.3,230.0,16,14.38,3.68,25,0,1.1827,35.09
19.33,230.0,16,14.38,3.68,25,0,1.184,35.09
19.35,230.0,16,14.38,3.68,25,0,1.1854,35.09
19.37,230.0,16,14.38,3.68,25,0,1.1868,35.09
19.4,230.0,16,14.38,3.68,25,0,1.1882,35.09
19.42,230.0,16,14.38,3.68,25,0,1.1895,35.09
19.44,230.0,16,14.38,3.68,25,0,1.1908,35.09
19.46,230.0,16,14.38,3.68,25,0,1.1922,35.09
19.48,230.0,16,14.38,3.68,25,0,1.1937,35.09
19.51,230.0,16,14.38,3.68,25,0,1.195,35.09
19.53,230.0,16,14.38,3.68,25,0,1.1963,35.09
19.55,230.0,16,14.38,3.68,25,0,1.1979,35.09
19.58,230.0,16,14.38,3.68,25,0,1.1996,35.09
19.6,230.0,16,14.38,3.68,25,0,1.2009,35.09
19.63,230.0,16,14.38,3.68,25,0,1.2024,35.09
19.65,230.0,16,14.38,3.68,25,0,1.2038,35.09
19.67,230.0,16,14.38,3.68,25,0,1.2053,35.09
19.69,230.0,16,14.38,3.68,25,0,1.2065,35.09
19.72,230.0,16,14.38,3.68,25,0,1.2079,35.09
19.74,230.0,16,14.38,3.68,25,0,1.2095,35.09
19.77,230.0,16,14.38,3.68,25,0,1.211,35.09
19.79,230.0,16,14.38,3.68,25,0,1.2125,35.09
19.81,230.0,16,14.38,3.68,25,0,1.2139,35.09
19.83,230.0,16,14.38,3.68,25,0,1.2152,35.09
19.86,230.0,16,14.38,3.68,25,0,1.2167,35.09
19.88,230.0,16,14.38,3.68,25,0,1.2181,35.09
19.91,230.0,16,14.38,3.68,25,0,1.2197,35.09
19.93,230.0,16,14.38,3.68,25,0,1.2212,35.09
19.96,230.0,16,14.38,3.68,25,0,1.2226,35.09
19.98,230.0,16,14.38,3.68,25,0,1.224,35.09
20.0,230.0,16,14.38,3.68,25,0,1.2253,35.09
20.02,230.0,16,14.38,3.68,25,0,1.2268,35.09
20.05,230.0,16,14.38,3.68,25,0,1.2285,35.09
20.07,230.0,16,14.38,3.68,25,0,1.2298,35.09
20.1,230.0,16,14.38,3.68,25,0,1.2312,35.09
20.12,230.0,16,14.38,3.68,25,0,1.2325,35.09
20.14,230.0,16,14.38,3.68,25,0,1.2341,35.09
20.17,230.0,16,14.38,3.68,25,0,1.2356,35.09
20.2,230.0,16,14.38,3.68,25,0,1.2373,35.09
20.22,230.0,16,14.38,3.68,25,0,1.2386,35.09
20.24,230.0,16,14.38,3.68,25,0,1.2403,35.09
20.27,230.0,16,14.38,3.68,25,0,1.2418,35.09
20.29,230.0,16,14.38,3.68,25,0,1.2433,35.09
20.32,230.0,16,14.38,3.68,25,0,1.245,35.09
20.34,230.0,16,14.38,3.68,25,0,1.2464,35.09
20.37,230.0,16,14.38,3.68,25,0,1.2477,35.09
20.39,230.0,16,14.38,3.68,25,0,1.2493,35.09
20.41,230.0,16,14.38,3.68,25,0,1.2506,35.09
20.43,230.0,16,14.38,3.68,25,0,1.252,35.09
20.45,230.0,16,14.38,3.68,25,0,1.2532,35.09
20.48,230.0,16,14.38,3.68,25,0,1.2546,35.09
20.5,230.0,16,14.38,3.68,25,0,1.256,35.09
20.52,230.0,16,14.38,3.68,25,0,1.2572,35.09
20.55,230.0,16,14.38,3.68,25,0,1.2589,35.09
20.58,230.0,16,14.38,3.68,25,0,1.2606,35.09
20.6,230.0,16,14.38,3.68,25,0,1.262,35.09
20.62,230.0,16,14.38,3.68,25,0,1.2635,35.09
20.65,230.0,16,14.38,3.68,25,0,1.2651,35.09
20.67,230.0,16,14.38,3.68,25,0,1.2664,35.09
20.7,230.0,16,14.38,3.68,25,0,1.2681,35.09
20.72,230.0,16,14.38,3.68,25,0,1.2695,35.09
20.74,230.0,16,14.38,3.68,25,0,1.2709,35.09
20.77,230.0,16,14.38,3.68,25,0,1.2723,35.09
20.79,230.0,16,14.38,3.68,25,0,1.2736,35.09
20.81,230.0,16,14.38,3.68,25,0,1.2753,35.09
20.84,230.0,16,14.38,3.68,25,0,1.2767,35.09
20.87,230.0,16,14.38,3.68,25,0,1.2785,35.09
20.89,230.0,16,14.38,3.68,25,0,1.2797,35.09
20.91,230.0,16,14.38,3.68,25,0,1.2812,35.09
20.94,230.0,16,14.38,3.68,25,0,1.2828,35.09
20.96,230.0,16,14.38,3.68,25,0,1.2843,35.09
20.99,230.0,16,14.38,3.68,25,0,1.2857,35.09
21.01,230.0,16,14.38,3.68,25,0,1.2871,35.09
21.03,230.0,16,14.38,3.68,25,0,1.2885,35.09
21.05,230.0,16,14.38,3.68,25,0,1.2898,35.09
21.07,230.0,16,14.38,3.68,25,0,1.2911,35.09
21.1,230.0,16,14.38,3.68,25,0,1.2925,35.09
21.12,230.0,16,14.38,3.68,25,0,1.2937,35.09
21.14,230.0,16,14.38,3.68,25,0,1.2953,35.09
21.16,230.0,16,14.38,3.68,25,0,1.2967,35.09
21.19,230.0,16,14.38,3.68,25,0,1.2981,35.09
21.21,230.0,16,14.38,3.68,25,0,1.2995,35.09
21.23,230.0,16,14.38,3.68,25,0,1.301,35.09
21.26,230.0,16,14.38,3.68,25,0,1.3023,35.09
21.28,230.0,16,14.38,3.68,25,0,1.3036,35.09
21.3,230.0,16,14.38,3.68,25,0,1.3053,35.09
