Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
13.45,230.0,13,17.69,2.99,25,0,0.5601,32.33
13.47,230.0,13,17.69,2.99,25,0,0.5612,32.33
13.5,230.0,13,17.69,2.99,25,0,0.5624,32.33
13.52,230.0,13,17.69,2.99,25,0,0.5635,32.33
13.55,230.0,13,17.69,2.99,25,0,0.5647,32.33
13.57,230.0,13,17.69,2.99,25,0,0.5659,32.33
13.59,230.0,13,17.69,2.99,25,0,0.5671,32.33
13.61,230.0,13,17.69,2.99,25,0,0.5681,32.33
13.64,230.0,13,17.69,2.99,25,0,0.5693,32.33
13.66,230.0,13,17.69,2.99,25,0,0.5704,32.33
13.69,230.0,13,17.69,2.99,25,0,0.5718,32.33
13.71,230.0,13,17.69,2.99,25,0,0.5731,32.33
13.73,230.0,13,17.69,2.99,25,0,0.5741,32.33
13.76,230.0,13,17.69,2.99,25,0,0.5753,32.33
13.78,230.0,13,17.69,2.99,25,0,0.5764,32.33
13.81,230.0,13,17.69,2.99,25,0,0.5777,32.33
13.84,230.0,13,17.69,2.99,25,0,0.5792,32.33
13.86,230.0,13,17.69,2.99,25,0,0.5803,32.33
13.88,230.0,13,17.69,2.99,25,0,0.5814,32.33
13.9,230.0,13,17.69,2.99,25,0,0.5825,32.33
13.93,230.0,13,17.69,2.99,25,0,0.5837,32.33
13.96,230.0,13,17.69,2.99,25,0,0.5851,32.33
13.98,230.0,13,17.69,2.99,25,0,0.5865,32.33
14.0,230.0,13,17.69,2.99,25,0,0.5876,32.33
14.03,230.0,13,17.69,2.99,25,0,0.5889,32.33
14.06,230.0,13,17.69,2.99,25,0,0.5902,32.33
14.08,230.0,13,17.69,2.99,25,0,0.5913,32.33
14.11,230.0,13,17.69,2.99,25,0,0.5926,32.33
14.13,230.0,13,17.69,2.99,25,0,0.5938,32.33
14.15,230.0,13,17.69,2.99,25,0,0.5948,32.33
14.18,230.0,13,17.69,2.99,25,0,0.5961,32.33
14.2,230.0,13,17.69,2.99,25,0,0.5972,32.33
14.22,230.0,13,17.69,2.99,25,0,0.5983,32.33
14.24,230.0,13,17.69,2.99,25,0,0.5993,32.33
14.27,230.0,13,17.69,2.99,25,0,0.6005,32.33
14.29,230.0,13,17.69,2.99,25,0,0.6019,32.33
14.31,230.0,13,17.69,2.99,25,0,0.603,32.33
14.34,230.0,13,17.69,2.99,25,0,0.6041,32.33
14.36,230.0,13,17.69,2.99,25,0,0.6054,32.33
14.38,230.0,13,17.69,2.99,25,0,0.6065,32.33
14.41,230.0,13,17.69,2.99,25,0,0.6077,32.33
14.43,230.0,13,17.69,2.99,25,0,0.6089,32.33
14.45,230.0,13,17.69,2.99,25,0,0.61,32.33
14.48,230.0,13,17.69,2.99,25,0,0.6112,32.33
14.51,230.0,13,17.69,2.99,25,0,0.6125,32.33
14.53,230.0,13,17.69,2.99,25,0,0.6137,32.33
14.55,230.0,13,17.69,2.99,25,0,0.6148,32.33
14.57,230.0,13,17.69,2.99,25,0,0.6158,32.33
14.6,230.0,13,17.69,2.99,25,0,0.6171,32.33
14.62,230.0,13,17.69,2.99,25,0,0.6182,32.33
14.64,230.0,13,17.69,2.99,25,0,0.6192,32.33
14.67,230.0,13,17.69,2.99,25,0,0.6205,32.33
14.69,230.0,13,17.69,2.99,25,0,0.6216,32.33
14.71,230.0,13,17.69,2.99,25,0,0.6227,32.33
14.73,230.0,13,17.69,2.99,25,0,0.6237,32.33
14.75,230.0,13,17.69,2.99,25,0,0.6248,32.33
14.77,230.0,13,17.69,2.99,25,0,0.6259,32.33
14.8,230.0,13,17.69,2.99,25,0,0.627,32.33
14.82,230.0,13,17.69,2.99,25,0,0.6284,32.33
14.85,230.0,13,17.69,2.99,25,0,0.6297,32.33
14.87,230.0,13,17.69,2.99,25,0,0.6308,32.33
14.9,230.0,13,17.69,2.99,25,0,0.632,32.33
14.92,230.0,13,17.69,2.99,25,0,0.633,32.33
14.94,230.0,13,17.69,2.99,25,0,0.6342,32.33
14.97,230.0,13,17.69,2.99,25,0,0.6356,32.33
14.99,230.0,13,17.69,2.99,25,0,0.6367,32.33
15.01,230.0,13,17.69,2.99,25,0,0.6378,32.33
15.04,230.0,13,17.69,2.99,25,0,0.639,32.33
15.06,230.0,13,17.69,2.99,25,0,0.6401,32.33
15.09,230.0,13,17.69,2.99,25,0,0.6415,32.33
15.11,230.0,13,17.69,2.99,25,0,0.6426,32.33
15.13,230.0,13,17.69,2.99,25,0,0.6437,32.33
15.16,230.0,13,17.69,2.99,25,0,0.645,32.33
15.18,230.0,13,17.69,2.99,25,0,0.6462,32.33
15.2,230.0,13,17.69,2.99,25,0,0.6472,32.33
15.22,230.0,13,17.69,2.99,25,0,0.6483,32.33
15.24,230.0,13,17.69,2.99,25,0,0.6494,32.33
15.28,230.0,13,17.69,2.99,25,0,0.6509,32.33
15.3,230.0,13,17.69,2.99,25,0,0.652,32.33
15.32,230.0,13,17.69,2.99,25,0,0.6532,32.33
15.35,230.0,13,17.69,2.99,25,0,0.6545,32.33
15.38,230.0,13,17.69,2.99,25,0,0.6559,32.33
15.4,230.0,13,17.69,2.99,25,0,0.6569,32.33
15.42,230.0,13,17.69,2.99,25,0,0.6583,32.33
15.45,230.0,13,17.69,2.99,25,0,0.6594,32.33
15.47,230.0,13,17.69,2.99,25,0,0.6605,32.33
15.49,230.0,13,17.69,2.99,25,0,0.6616,32.33
15.51,230.0,13,17.69,2.99,25,0,0.6627,32.33
15.53,230.0,13,17.69,2.99,25,0,0.6638,32.33
15.56,230.0,13,17.69,2.99,25,0,0.6649,32.33
15.58,230.0,13,17.69,2.99,25,0,0.6659,32.33
15.6,230.0,13,17.69,2.99,25,0,0.667,32.33
15.62,230.0,13,17.69,2.99,25,0,0.6681,32.33
15.64,230.0,13,17.69,2.99,25,0,0.6692,32.33
15.67,230.0,13,17.69,2.99,25,0,0.6704,32.33
15.69,230.0,13,17.69,2.99,25,0,0.6718,32.33
15.72,230.0,13,17.69,2.99,25,0,0.6729,32.33
15.74,230.0,13,17.69,2.99,25,0,0.6739,32.33
15.76,230.0,13,17.69,2.99,25,0,0.675,32.33
15.78,230.0,13,17.69,2.99,25,0,0.6762,32.33
15.81,230.0,13,17.69,2.99,25,0,0.6774,32.33
15.83,230.0,13,17.69,2.99,25,0,0.6784,32.33
15.85,230.0,13,17.69,2.99,25,0,0.6796,32.33
15.88,230.0,13,17.69,2.99,25,0,0.6809,32.33
15.9,230.0,13,17.69,2.99,25,0,0.6821,32.33
15.92,230.0,13,17.69,2.99,25,0,0.6832,32.33
15.95,230.0,13,17.69,2.99,25,0,0.6846,32.33
15.97,230.0,13,17.69,2.99,25,0,0.6857,32.33
16.0,230.0,13,17.69,2.99,25,0,0.6869,32.33
16.02,230.0,13,17.69,2.99,25,0,0.688,32.33
16.04,230.0,13,17.69,2.99,25,0,0.6891,32.33
16.07,230.0,13,17.69,2.99,25,0,0.6903,32.33
16.09,230.0,13,17.69,2.99,25,0,0.6914,32.33
16.11,230.0,13,17.69,2.99,25,0,0.6925,32.33
16.13,230.0,13,17.69,2.99,25,0,0.6935,32.33
16.16,230.0,13,17.69,2.99,25,0,0.6948,32.33
16.18,230.0,13,17.69,2.99,25,0,0.6962,32.33
16.21,230.0,13,17.69,2.99,25,0,0.6975,32.33
16.23,230.0,13,17.69,2.99,25,0,0.6985,32.33
16.26,230.0,13,17.69,2.99,25,0,0.6998,32.33
16.28,230.0,13,17.69,2.99,25,0,0.7009,32.33
16.3,230.0,13,17.69,2.99,25,0,0.7021,32.33
16.32,230.0,13,17.69,2.99,25,0,0.7032,32.33
16.35,230.0,13,17.69,2.99,25,0,0.7042,32.33
16.37,230.0,13,17.69,2.99,25,0,0.7056,32.33
16.4,230.0,13,17.69,2.99,25,0,0.7067,32.33
16.42,230.0,13,17.69,2.99,25,0,0.7079,32.33
16.44,230.0,13,17.69,2.99,25,0,0.709,32.33
16.46,230.0,13,17.69,2.99,25,0,0.7101,32.33
16.49,230.0,13,17.69,2.99,25,0,0.7115,32.33
16.51,230.0,13,17.69,2.99,25,0,0.7126,32.33
16.53,230.0,13,17.69,2.99,25,0,0.7136,32.33
16.56,230.0,13,17.69,2.99,25,0,0.7147,32.33
16.58,230.0,13,17.69,2.99,25,0,0.7158,32.33
16.61,230.0,13,17.69,2.99,25,0,0.7172,32.33
16.63,230.0,13,17.69,2.99,25,0,0.7183,32.33
16.65,230.0,13,17.69,2.99,25,0,0.7193,32.33
16.67,230.0,13,17.69,2.99,25,0,0.7204,32.33
16.7,230.0,13,17.69,2.99,25,0,0.7217,32.33
16.72,230.0,13,17.69,2.99,25,0,0.7228,32.33
16.74,230.0,13,17.69,2.99,25,0,0.7239,32.33
16.76,230.0,13,17.69,2.99,25,0,0.7251,32.33
16.79,230.0,13,17.69,2.99,25,0,0.7262,32.33
16.81,230.0,13,17.69,2.99,25,0,0.7272,32.33
16.83,230.0,13,17.69,2.99,25,0,0.7285,32.33
16.86,230.0,13,17.69,2.99,25,0,0.73,32.33
16.89,230.0,13,17.69,2.99,25,0,0.7311,32.33
16.91,230.0,13,17.69,2.99,25,0,0.7325,32.33
16.94,230.0,13,17.69,2.99,25,0,0.7336,32.33
16.96,230.0,13,17.69,2.99,25,0,0.7347,32.33
16.98,230.0,13,17.69,2.99,25,0,0.7357,32.33
17.0,230.0,13,17.69,2.99,25,0,0.737,32.33
17.02,230.0,13,17.69,2.99,25,0,0.7381,32.33
17.05,230.0,13,17.69,2.99,25,0,0.7393,32.33
17.07,230.0,13,17.69,2.99,25,0,0.7404,32.33
17.1,230.0,13,17.69,2.99,25,0,0.7416,32.33
17.12,230.0,13,17.69,2.99,25,0,0.7427,32.33
17.14,230.0,13,17.69,2.99,25,0,0.7438,32.33
17.17,230.0,13,17.69,2.99,25,0,0.7451,32.33
17.19,230.0,13,17.69,2.99,25,0,0.7463,32.33
17.21,230.0,13,17.69,2.99,25,0,0.7473,32.33
17.23,230.0,13,17.69,2.99,25,0,0.7484,32.33
17.25,230.0,13,17.69,2.99,25,0,0.7495,32.33
17.28,230.0,13,17.69,2.99,25,0,0.7506,32.33
17.3,230.0,13,17.69,2.99,25,0,0.7516,32.33
17.32,230.0,13,17.69,2.99,25,0,0.7529,32.33
17.35,230.0,13,17.69,2.99,25,0,0.7542,32.33
17.37,230.0,13,17.69,2.99,25,0,0.7553,32.33
17.39,230.0,13,17.69,2.99,25,0,0.7565,32.33
17.42,230.0,13,17.69,2.99,25,0,0.7576,32.33
17.44,230.0,13,17.69,2.99,25,0,0.7587,32.33
17.47,230.0,13,17.69,2.99,25,0,0.7601,32.33
17.49,230.0,13,17.69,2.99,25,0,0.7614,32.33
17.52,230.0,13,17.69,2.99,25,0,0.7626,32.33
17.54,230.0,13,17.69,2.99,25,0,0.7637,32.33
17.56,230.0,13,17.69,2.99,25,0,0.7648,32.33
17.59,230.0,13,17.69,2.99,25,0,0.7662,32.33
17.61,230.0,13,17.69,2.99,25,0,0.7673,32.33
17.64,230.0,13,17.69,2.99,25,0,0.7685,32.33
17.66,230.0,13,17.69,2.99,25,0,0.7696,32.33
17.68,230.0,13,17.69,2.99,25,0,0.7707,32.33
17.7,230.0,13,17.69,2.99,25,0,0.7717,32.33
17.72,230.0,13,17.69,2.99,25,0,0.7728,32.33
17.74,230.0,13,17.69,2.99,25,0,0.7739,32.33
17.77,230.0,13,17.69,2.99,25,0,0.7752,32.33
17.79,230.0,13,17.69,2.99,25,0,0.7764,32.33
17.81,230.0,13,17.69,2.99,25,0,0.7774,32.33
17.84,230.0,13,17.69,2.99,25,0,0.7787,32.33
17.86,230.0,13,17.69,2.99,25,0,0.7798,32.33
17.89,230.0,13,17.69,2.99,25,0,0.781,32.33
17.91,230.0,13,17.69,2.99,25,0,0.7821,32.33
17.93,230.0,13,17.69,2.99,25,0,0.7832,32.33
17.96,230.0,13,17.69,2.99,25,0,0.7845,32.33
17.98,230.0,13,17.69,2.99,25,0,0.7857,32.33
18.0,230.0,13,17.69,2.99,25,0,0.7867,32.33
18.02,230.0,13,17.69,2.99,25,0,0.7878,32.33
18.04,230.0,13,17.69,2.99,25,0,0.7889,32.33
18.07,230.0,13,17.69,2.99,25,0,0.7903,32.33
18.1,230.0,13,17.69,2.99,25,0,0.7916,32.33
18.12,230.0,13,17.69,2.99,25,0,0.7927,32.33
18.14,230.0,13,17.69,2.99,25,0,0.7938,32.33
18.18,230.0,13,17.69,2.99,25,0,0.7959,32.33
18.21,230.0,13,17.69,2.99,25,0,0.7971,32.33
18.23,230.0,13,17.69,2.99,25,0,0.7983,32.33
18.26,230.0,13,17.69,2.99,25,0,0.7998,32.33
18.29,230.0,13,17.69,2.99,25,0,0.801,32.33
18.31,230.0,13,17.69,2.99,25,0,0.8021,32.33
18.33,230.0,13,17.69,2.99,25,0,0.8032,32.33
18.36,230.0,13,17.69,2.99,25,0,0.8044,32.33
18.38,230.0,13,17.69,2.99,25,0,0.8054,32.33
18.4,230.0,13,17.69,2.99,25,0,0.8065,32.33
18.42,230.0,13,17.69,2.99,25,0,0.8076,32.33
18.45,230.0,13,17.69,2.99,25,0,0.809,32.33
18.47,230.0,13,17.69,2.99,25,0,0.8101,32.33
18.49,230.0,13,17.69,2.99,25,0,0.8112,32.33
18.51,230.0,13,17.69,2.99,25,0,0.8122,32.33
18.54,230.0,13,17.69,2.99,25,0,0.8134,32.33
18.56,230.0,13,17.69,2.99,25,0,0.8147,32.33
18.59,230.0,13,17.69,2.99,25,0,0.8159,32.33
18.61,230.0,13,17.69,2.99,25,0,0.817,32.33
18.64,230.0,13,17.69,2.99,25,0,0.8184,32.33
18.66,230.0,13,17.69,2.99,25,0,0.8195,32.33
18.68,230.0,13,17.69,2.99,25,0,0.8205,32.33
18.7,230.0,13,17.69,2.99,25,0,0.8216,32.33
18.72,230.0,13,17.69,2.99,25,0,0.8227,32.33
18.75,230.0,13,17.69,2.99,25,0,0.8241,32.33
18.77,230.0,13,17.69,2.99,25,0,0.8252,32.33
18.8,230.0,13,17.69,2.99,25,0,0.8263,32.33
18.82,230.0,13,17.69,2.99,25,0,0.8274,32.33
18.84,230.0,13,17.69,2.99,25,0,0.8286,32.33
18.87,230.0,13,17.69,2.99,25,0,0.8299,32.33
18.89,230.0,13,17.69,2.99,25,0,0.831,32.33
18.91,230.0,13,17.69,2.99,25,0,0.8321,32.33
18.93,230.0,13,17.69,2.99,25,0,0.8332,32.33
18.96,230.0,13,17.69,2.99,25,0,0.8344,32.33
18.98,230.0,13,17.69,2.99,25,0,0.8356,32.33
19.0,230.0,13,17.69,2.99,25,0,0.8367,32.33
19.03,230.0,13,17.69,2.99,25,0,0.8378,32.33
19.06,230.0,13,17.69,2.99,25,0,0.8392,32.33
19.08,230.0,13,17.69,2.99,25,0,0.8403,32.33
19.1,230.0,13,17.69,2.99,25,0,0.8414,32.33
19.12,230.0,13,17.69,2.99,25,0,0.8426,32.33
19.14,230.0,13,17.69,2.99,25,0,0.8437,32.33
19.17,230.0,13,17.69,2.99,25,0,0.845,32.33
19.19,230.0,13,17.69,2.99,25,0,0.846,32.33
19.21,230.0,13,17.69,2.99,25,0,0.8471,32.33
19.24,230.0,13,17.69,2.99,25,0,0.8485,32.33
19.26,230.0,13,17.69,2.99,25,0,0.8496,32.33
19.28,230.0,13,17.69,2.99,25,0,0.8507,32.33
19.31,230.0,13,17.69,2.99,25,0,0.8519,32.33
19.33,230.0,13,17.69,2.99,25,0,0.853,32.33
19.36,230.0,13,17.69,2.99,25,0,0.8544,32.33
19.38,230.0,13,17.69,2.99,25,0,0.8555,32.33
19.4,230.0,13,17.69,2.99,25,0,0.8565,32.33
19.42,230.0,13,17.69,2.99,25,0,0.8576,32.33
19.45,230.0,13,17.69,2.99,25,0,0.8588,32.33
19.47,230.0,13,17.69,2.99,25,0,0.86,32.33
19.49,230.0,13,17.69,2.99,25,0,0.861,32.33
19.52,230.0,13,17.69,2.99,25,0,0.8622,32.33
19.54,230.0,13,17.69,2.99,25,0,0.8636,32.33
19.57,230.0,13,17.69,2.99,25,0,0.8647,32.33
19.59,230.0,13,17.69,2.99,25,0,0.8658,32.33
19.62,230.0,13,17.69,2.99,25,0,0.8672,32.33
19.64,230.0,13,17.69,2.99,25,0,0.8683,32.33
19.67,230.0,13,17.69,2.99,25,0,0.8696,32.33
19.69,230.0,13,17.69,2.99,25,0,0.8708,32.33
19.71,230.0,13,17.69,2.99,25,0,0.8719,32.33
19.73,230.0,13,17.69,2.99,25,0,0.8729,32.33
19.75,230.0,13,17.69,2.99,25,0,0.874,32.33
19.77,230.0,13,17.69,2.99,25,0,0.8751,32.33
19.8,230.0,13,17.69,2.99,25,0,0.8761,32.33
19.82,230.0,13,17.69,2.99,25,0,0.8774,32.33
19.86,230.0,13,17.69,2.99,25,0,0.8791,32.33
19.89,230.0,13,17.69,2.99,25,0,0.8806,32.33
19.91,230.0,13,17.69,2.99,25,0,0.8818,32.33
19.94,230.0,13,17.69,2.99,25,0,0.8831,32.33
19.96,230.0,13,17.69,2.99,25,0,0.8842,32.33
19.98,230.0,13,17.69,2.99,25,0,0.8853,32.33
20.0,230.0,13,17.69,2.99,25,0,0.8863,32.33
20.02,230.0,13,17.69,2.99,25,0,0.8874,32.33
20.04,230.0,13,17.69,2.99,25,0,0.8885,32.33
20.06,230.0,13,17.69,2.99,25,0,0.8896,32.33
20.09,230.0,13,17.69,2.99,25,0,0.8908,32.33
20.12,230.0,13,17.69,2.99,25,0,0.8923,32.33
20.14,230.0,13,17.69,2.99,25,0,0.8933,32.33
20.16,230.0,13,17.69,2.99,25,0,0.8944,32.33
20.19,230.0,13,17.69,2.99,25,0,0.8958,32.33
20.21,230.0,13,17.69,2.99,25,0,0.8969,32.33
20.24,230.0,13,17.69,2.99,25,0,0.8981,32.33
20.26,230.0,13,17.69,2.99,25,0,0.8992,32.33
20.28,230.0,13,17.69,2.99,25,0,0.9003,32.33
20.3,230.0,13,17.69,2.99,25,0,0.9015,32.33
20.33,230.0,13,17.69,2.99,25,0,0.9026,32.33
20.35,230.0,13,17.69,2.99,25,0,0.9037,32.33
20.37,230.0,13,17.69,2.99,25,0,0.9049,32.33
20.4,230.0,13,17.69,2.99,25,0,0.9063,32.33
20.42,230.0,13,17.69,2.99,25,0,0.9073,32.33
20.44,230.0,13,17.69,2.99,25,0,0.9085,32.33
20.47,230.0,13,17.69,2.99,25,0,0.9095,32.33
20.49,230.0,13,17.69,2.99,25,0,0.9109,32.33
20.52,230.0,13,17.69,2.99,25,0,0.912,32.33
20.54,230.0,13,17.69,2.99,25,0,0.9132,32.33
20.56,230.0,13,17.69,2.99,25,0,0.9143,32.33
20.59,230.0,13,17.69,2.99,25,0,0.9156,32.33
20.61,230.0,13,17.69,2.99,25,0,0.9166,32.33
20.63,230.0,13,17.69,2.99,25,0,0.9177,32.33
20.65,230.0,13,17.69,2.99,25,0,0.9188,32.33
20.68,230.0,13,17.69,2.99,25,0,0.92,32.33
20.7,230.0,13,17.69,2.99,25,0,0.9211,32.33
20.72,230.0,13,17.69,2.99,25,0,0.9222,32.33
20.74,230.0,13,17.69,2.99,25,0,0.9234,32.33
20.77,230.0,13,17.69,2.99,25,0,0.9245,32.33
20.79,230.0,13,17.69,2.99,25,0,0.9258,32.33
20.82,230.0,13,17.69,2.99,25,0,0.927,32.33
20.84,230.0,13,17.69,2.99,25,0,0.9281,32.33
20.86,230.0,13,17.69,2.99,25,0,0.9293,32.33
20.88,230.0,13,17.69,2.99,25,0,0.9304,32.33
20.91,230.0,13,17.69,2.99,25,0,0.9316,32.33
20.93,230.0,13,17.69,2.99,25,0,0.9327,32.33
20.95,230.0,13,17.69,2.99,25,0,0.9338,32.33
20.98,230.0,13,17.69,2.99,25,0,0.9351,32.33
21.0,230.0,13,17.69,2.99,25,0,0.9363,32.33
21.02,230.0,13,17.69,2.99,25,0,0.9373,32.33
21.05,230.0,13,17.69,2.99,25,0,0.9387,32.33
21.08,230.0,13,17.69,2.99,25,0,0.94,32.33
21.1,230.0,13,17.69,2.99,25,0,0.941,32.33
21.12,230.0,13,17.69,2.99,25,0,0.9423,32.33
21.15,230.0,13,17.69,2.99,25,0,0.9437,32.33
21.17,230.0,13,17.69,2.99,25,0,0.9449,32.33
21.2,230.0,13,17.69,2.99,25,0,0.946,32.33
21.23,230.0,13,17.69,2.99,25,0,0.9474,32.33
21.25,230.0,13,17.69,2.99,25,0,0.9486,32.33
21.29,230.0,13,17.69,2.99,25,0,0.9507,32.33
21.35,230.0,13,17.69,2.99,25,0,0.9539,32.33
21.38,230.0,13,17.69,2.99,25,0,0.9551,32.33
21.4,230.0,13,17.69,2.99,25,0,0.9563,32.33
21.43,230.0,13,17.69,2.99,25,0,0.9576,32.33
21.46,230.0,13,17.69,2.99,25,0,0.9589,32.33
21.48,230.0,13,17.69,2.99,25,0,0.9602,32.33
21.51,230.0,13,17.69,2.99,25,0,0.9616,32.33
21.54,230.0,13,17.69,2.99,25,0,0.9632,32.33
21.57,230.0,13,17.69,2.99,25,0,0.9645,32.33
21.59,230.0,13,17.69,2.99,25,0,0.9656,32.33
21.61,230.0,13,17.69,2.99,25,0,0.9667,32.33
21.63,230.0,13,17.69,2.99,25,0,0.9678,32.33
21.66,230.0,13,17.69,2.99,25,0,0.969,32.33
21.68,230.0,13,17.69,2.99,25,0,0.9701,32.33
21.7,230.0,13,17.69,2.99,25,0,0.9712,32.33
21.74,230.0,13,17.69,2.99,25,0,0.973,32.33
21.76,230.0,13,17.69,2.99,25,0,0.9741,32.33
21.78,230.0,13,17.69,2.99,25,0,0.9752,32.33
21.81,230.0,13,17.69,2.99,25,0,0.9766,32.33
21.83,230.0,13,17.69,2.99,25,0,0.9777,32.33
21.86,230.0,13,17.69,2.99,25,0,0.979,32.33
21.88,230.0,13,17.69,2.99,25,0,0.9802,32.33
21.9,230.0,13,17.69,2.99,25,0,0.9813,32.33
21.93,230.0,13,17.69,2.99,25,0,0.9823,32.33
21.96,230.0,13,17.69,2.99,25,0,0.984,32.33
21.98,230.0,13,17.69,2.99,25,0,0.9851,32.33
22.0,230.0,13,17.69,2.99,25,0,0.9862,32.33
22.02,230.0,13,17.69,2.99,25,0,0.9872,32.33
22.05,230.0,13,17.69,2.99,25,0,0.9885,32.33
22.08,230.0,13,17.69,2.99,25,0,0.9901,32.33
22.11,230.0,13,17.69,2.99,25,0,0.9915,32.33
22.14,230.0,13,17.69,2.99,25,0,0.9931,32.33
22.17,230.0,13,17.69,2.99,25,0,0.9945,32.33
22.2,230.0,13,17.69,2.99,25,0,0.9961,32.33
22.25,230.0,13,17.69,2.99,25,0,0.9985,32.33
22.29,230.0,13,17.69,2.99,25,0,1.0003,32.33
22.32,230.0,13,17.69,2.99,25,0,1.0017,32.33
22.34,230.0,13,17.69,2.99,25,0,1.0029,32.33
22.36,230.0,13,17.69,2.99,25,0,1.0039,32.33
22.38,230.0,13,17.69,2.99,25,0,1.005,32.33
22.4,230.0,13,17.69,2.99,25,0,1.0061,32.33
22.43,230.0,13,17.69,2.99,25,0,1.0072,32.33
22.46,230.0,13,17.69,2.99,25,0,1.0089,32.33
22.48,230.0,13,17.69,2.99,25,0,1.0101,32.33
22.51,230.0,13,17.69,2.99,25,0,1.0112,32.33
22.53,230.0,13,17.69,2.99,25,0,1.0126,32.33
22.56,230.0,13,17.69,2.99,25,0,1.014,32.33
22.59,230.0,13,17.69,2.99,25,0,1.0152,32.33
22.61,230.0,13,17.69,2.99,25,0,1.0166,32.33
22.64,230.0,13,17.69,2.99,25,0,1.0179,32.33
22.66,230.0,13,17.69,2.99,25,0,1.019,32.33
22.72,230.0,13,17.69,2.99,25,0,1.0217,32.33
22.74,230.0,13,17.69,2.99,25,0,1.023,32.33
22.77,230.0,13,17.69,2.99,25,0,1.0243,32.33
22.79,230.0,13,17.69,2.99,25,0,1.0254,32.33
22.82,230.0,13,17.69,2.99,25,0,1.0269,32.33
22.88,230.0,13,17.69,2.99,25,0,1.0297,32.33
22.91,230.0,13,17.69,2.99,25,0,1.0311,32.33
22.93,230.0,13,17.69,2.99,25,0,1.0324,32.33
22.96,230.0,13,17.69,2.99,25,0,1.0337,32.33
22.99,230.0,13,17.69,2.99,25,0,1.0356,32.33
23.02,230.0,13,17.69,2.99,25,0,1.037,32.33
23.05,230.0,13,17.69,2.99,25,0,1.0383,32.33
23.11,230.0,13,17.69,2.99,25,0,1.0413,32.33
23.13,230.0,13,17.69,2.99,25,0,1.0425,32.33
23.16,230.0,13,17.69,2.99,25,0,1.0438,32.33
23.18,230.0,13,17.69,2.99,25,0,1.0448,32.33
23.21,230.0,13,17.69,2.99,25,0,1.0462,32.33
23.24,230.0,13,17.69,2.99,25,0,1.0479,32.33
23.27,230.0,13,17.69,2.99,25,0,1.0495,32.33
23.3,230.0,13,17.69,2.99,25,0,1.0508,32.33
23.33,230.0,13,17.69,2.99,25,0,1.0521,32.33
23.35,230.0,13,17.69,2.99,25,0,1.0532,32.33
23.37,230.0,13,17.69,2.99,25,0,1.0543,32.33
23.4,230.0,13,17.69,2.99,25,0,1.0557,32.33
23.42,230.0,13,17.69,2.99,25,0,1.0568,32.33
23.44,230.0,13,17.69,2.99,25,0,1.058,32.33
23.47,230.0,13,17.69,2.99,25,0,1.0593,32.33
23.49,230.0,13,17.69,2.99,25,0,1.0605,32.33
23.52,230.0,13,17.69,2.99,25,0,1.0617,32.33
23.55,230.0,13,17.69,2.99,25,0,1.0633,32.33
23.57,230.0,13,17.69,2.99,25,0,1.0644,32.33
23.59,230.0,13,17.69,2.99,25,0,1.0654,32.33
23.62,230.0,13,17.69,2.99,25,0,1.0665,32.33
23.64,230.0,13,17.69,2.99,25,0,1.0676,32.33
23.66,230.0,13,17.69,2.99,25,0,1.0688,32.33
23.69,230.0,13,17.69,2.99,25,0,1.07,32.33
23.71,230.0,13,17.69,2.99,25,0,1.0713,32.33
23.74,230.0,13,17.69,2.99,25,0,1.0725,32.33
23.76,230.0,13,17.69,2.99,25,0,1.0736,32.33
23.78,230.0,13,17.69,2.99,25,0,1.0748,32.33
23.8,230.0,13,17.69,2.99,25,0,1.0759,32.33
23.83,230.0,13,17.69,2.99,25,0,1.077,32.33
23.85,230.0,13,17.69,2.99,25,0,1.0782,32.33
23.87,230.0,13,17.69,2.99,25,0,1.0793,32.33
23.89,230.0,13,17.69,2.99,25,0,1.0804,32.33
23.92,230.0,13,17.69,2.99,25,0,1.0818,32.33
23.94,230.0,13,17.69,2.99,25,0,1.0829,32.33
23.97,230.0,13,17.69,2.99,25,0,1.0842,32.33
23.99,230.0,13,17.69,2.99,25,0,1.0854,32.33
24.02,230.0,13,17.69,2.99,25,0,1.0864,32.33
24.04,230.0,13,17.69,2.99,25,0,1.0878,32.33
24.07,230.0,13,17.69,2.99,25,0,1.089,32.33
24.09,230.0,13,17.69,2.99,25,0,1.0901,32.33
24.11,230.0,13,17.69,2.99,25,0,1.0912,32.33
24.13,230.0,13,17.69,2.99,25,0,1.0923,32.33
24.15,230.0,13,17.69,2.99,25,0,1.0934,32.33
24.18,230.0,13,17.69,2.99,25,0,1.0945,32.33
24.2,230.0,13,17.69,2.99,25,0,1.0955,32.33
24.23,230.0,13,17.69,2.99,25,0,1.0969,32.33
24.25,230.0,13,17.69,2.99,25,0,1.0981,32.33
24.27,230.0,13,17.69,2.99,25,0,1.0992,32.33
24.31,230.0,13,17.69,2.99,25,0,1.1013,32.33
24.34,230.0,13,17.69,2.99,25,0,1.1027,32.33
24.36,230.0,13,17.69,2.99,25,0,1.1037,32.33
24.38,230.0,13,17.69,2.99,25,0,1.1048,32.33
24.41,230.0,13,17.69,2.99,25,0,1.106,32.33
